id,long,lat,alt,dist
16042,-100.53099,35.22646,0.0,48720.35426007489
16043,-100.53251,35.22635,0.0,48858.96088491359
16044,-100.53383,35.22631,0.0,48978.942785425235
16045,-100.53455,35.2263,0.0,49044.35194740293
16046,-100.53481,35.22629,0.0,49067.994674888876
16047,-100.53499,35.22626,0.0,49084.681442271154
16048,-100.53508,35.22625,0.0,49092.93168744325
16049,-100.53533,35.22619,0.0,49116.59973401821
16050,-100.53558,35.22611,0.0,49140.98820242276
16051,-100.53569,35.22607,0.0,49151.9251098709
16052,-100.53596000000002,35.22594,0.0,49180.39319028156
16053,-100.53625,35.22575,0.0,49214.16058230874
16054,-100.53696,35.2252,0.0,49303.03930605513
16055,-100.53723,35.225,0.0,49336.14611229221
16056,-100.5375,35.22482,0.0,49367.80199116039
16057,-100.53769,35.22471,0.0,49388.955404672255
16058,-100.53791,35.22462,0.0,49411.30483718382
16059,-100.5381,35.224560000000004,0.0,49429.808121712755
16060,-100.53818,35.22455,0.0,49437.15949468493
16061,-100.53825,35.22453,0.0,49443.89563062519
16062,-100.53833,35.22452,0.0,49451.247006252954
16063,-100.53841,35.22452,0.0,49458.513800522494
16064,-100.53848,35.22451,0.0,49464.9687411731
16065,-100.53862,35.2245,0.0,49477.73415466012
16066,-100.53863,35.22737,0.0,49796.86488681563
16067,-100.53861,35.22886,0.0,49962.55528645246
16068,-100.53881,35.22886,0.0,49980.72130046026
16069,-100.53904,35.22882,0.0,50002.08045516758
16070,-100.53932,35.22876,0.0,50028.37343152185
16071,-100.53948,35.22871,0.0,50043.93344539108
16072,-100.53969000000001,35.22861,0.0,50066.01226765241
16073,-100.5399,35.22849,0.0,50089.290548312194
16074,-100.54024,35.22825,0.0,50130.10607993604
16075,-100.54052,35.22804,0.0,50164.63267133606
16076,-100.5412,35.22756,0.0,50246.26406289365
16077,-100.54143,35.22742,0.0,50272.31757751111
16078,-100.54171,35.2273,0.0,50301.03826642419
16079,-100.54189,35.22723,0.0,50319.14624614292
16080,-100.54203000000001,35.22719,0.0,50332.61812305078
16081,-100.54217,35.22716,0.0,50345.76485605434
16082,-100.54229000000001,35.22713,0.0,50357.163731710985
16083,-100.54247,35.22711000000001,0.0,50373.664049348605
16084,-100.54264,35.2271,0.0,50389.14547960202
16085,-100.5433,35.22709,0.0,50449.10494134214
16086,-100.5436,35.2271,0.0,50476.37723280765
16087,-100.54405,35.22709,0.0,50517.26677542054
16088,-100.54481,35.22706,0.0,50586.379699325415
16089,-100.54514,35.22704,0.0,50616.43667649464
16090,-100.54557,35.22703,0.0,50655.510310127145
16091,-100.54885,35.22703,0.0,50953.439659333904
16092,-100.54973,35.22702,0.0,51033.37966255233
16093,-100.56269,35.22701,0.0,52210.56466239507
16094,-100.56439,35.22699,0.0,52364.99533481148
16095,-100.56628,35.22699,0.0,52536.668123714946
16096,-100.56658,35.22698,0.0,52563.94045209128
16097,-100.57275,35.22696,0.0,53124.37945096216
16098,-100.57345,35.22695,0.0,53187.971715093845
16099,-100.57454,35.22695,0.0,53286.97882205333
16100,-100.57499,35.226940000000006,0.0,53327.86844020045
16101,-100.57702,35.226940000000006,0.0,53512.25784560839
16102,-100.57751,35.22696,0.0,53556.82115322456
16103,-100.5778,35.22698,0.0,53583.25619806668
16104,-100.57835,35.22703,0.0,53633.52229634397
16105,-100.57861,35.22706,0.0,53657.37307624575
16106,-100.57895,35.22711000000001,0.0,53688.75243658744
16107,-100.57949,35.2272,0.0,53738.81221751842
16108,-100.57969,35.22724,0.0,53757.515166601406
16109,-100.57992,35.22728,0.0,53778.87471920562
16110,-100.58012,35.22732,0.0,53797.57765089131
16111,-100.58063,35.22744,0.0,53845.78528312971
16112,-100.58068,35.22746000000001,0.0,53850.84212953938
16113,-100.58077,35.22747,0.0,53859.09225391703
16114,-100.58088,35.22747,0.0,53869.083732788225
16115,-100.58096,35.22745,0.0,53876.68295625142
16116,-100.581,35.22743,0.0,53880.94280945628
16117,-100.58103,35.2274,0.0,53885.25015625824
16118,-100.58113,35.22733,0.0,53897.21214538795
16119,-100.5855,35.22832,0.0,54309.12675687258
16120,-100.58591,35.22842,0.0,54347.99193346027
16121,-100.58642,35.22856,0.0,54396.86126447007
16122,-100.58667,35.22864,0.0,54421.24909444988
16123,-100.58738,35.2289,0.0,54491.92237742746
16124,-100.58793,35.22913,0.0,54548.04472854883
16125,-100.58947,35.22981,0.0,54707.05071755173
16126,-100.58999,35.23002,0.0,54759.73881497687
16127,-100.59019,35.23009,0.0,54779.501898525356
16128,-100.59062,35.23022,0.0,54821.147450058306
16129,-100.59468,35.23115,0.0,55204.13459139945
16130,-100.59576,35.23138,0.0,55305.507270815164
16131,-100.59679000000001,35.23163,0.0,55403.10200234155
16132,-100.59719,35.23172,0.0,55440.78589262033
16133,-100.59789,35.23189,0.0,55507.11525964812
16134,-100.60443,35.23338,0.0,56123.78958043376
16135,-100.60463,35.23341,0.0,56142.258339291104
16136,-100.60467,35.23342,0.0,56146.05769602475
16137,-100.6048,35.23344,0.0,56158.07255079066
16138,-100.60504,35.23346,0.0,56179.98368516937
16139,-100.60539,35.2335,0.0,56212.0820534903
16140,-100.60581,35.23351,0.0,56250.244701701835
16141,-100.60686,35.23351,0.0,56345.61080901645
16142,-100.60767,35.23352,0.0,56419.18734723776
16143,-100.60798,35.23354,0.0,56447.43073973372
16144,-100.6082,35.23356,0.0,56467.53557692445
16145,-100.60847,35.2336,0.0,56492.4583642681
16146,-100.60864,35.23362,0.0,56508.05790732539
16147,-100.60877,35.23364,0.0,56520.07273348545
16148,-100.61167,35.23431,0.0,56793.79694804499
16149,-100.61228,35.23442,0.0,56850.533659201225
16150,-100.61238,35.23443,0.0,56859.6838575411
16151,-100.6125,35.23445,0.0,56870.80729435526
16152,-100.61314,35.23453,0.0,56929.61124175655
16153,-100.61326,35.23453,0.0,56940.5100884062
16154,-100.61354,35.23455,0.0,56966.037781743304
16155,-100.61407,35.23457,0.0,57014.22568108011
16156,-100.61437,35.23457,0.0,57041.472784269085
16157,-100.61511,35.23453,0.0,57108.82933455361
16158,-100.6157,35.23447,0.0,57162.82908100257
16159,-100.6164,35.23436,0.0,57227.57168207634
16160,-100.61683,35.23427,0.0,57267.88780275168
16161,-100.61738,35.23412,0.0,57320.55206523423
16162,-100.61973,35.23339,0.0,57548.90405277894
16163,-100.62025,35.23325,0.0,57598.63254284866
16164,-100.62296,35.232400000000005,0.0,57862.29305275302
16165,-100.62532,35.23168,0.0,58091.10700167986
16166,-100.62727,35.23104,0.0,58281.982616186986
16167,-100.62731,35.23082,0.0,58306.71381461866
16168,-100.6273,35.23017,0.0,58378.996223785885
16169,-100.6273,35.22913,0.0,58494.63894749659
16170,-100.62729000000002,35.2291,0.0,58498.09624203301
16171,-100.62727,35.22907,0.0,58501.89464997522
16172,-100.62724,35.22904,0.0,58506.20196193402
16173,-100.62718,35.229020000000006,0.0,58512.08804433838
16174,-100.62661,35.22895,0.0,58564.4429379561
16175,-100.62538000000002,35.22878,0.0,58677.751833530456
16176,-100.62525,35.22877,0.0,58689.61199545222
16177,-100.62188,35.22831,0.0,58999.95471980074
16178,-100.62161,35.22829,0.0,59024.57963473035
16179,-100.6215,35.22829,0.0,59034.571012627195
16180,-100.62151,35.22826,0.0,59038.02830963526
16181,-100.62151,35.22824000000001,0.0,59040.25220816727
16182,-100.62153,35.22822,0.0,59043.123761159586
16183,-100.62155,35.22819,0.0,59046.92217852357
16184,-100.6216,35.22814,0.0,59054.101063303366
16185,-100.62195,35.22786,0.0,59098.5984892031
16186,-100.62231,35.22763,0.0,59140.11131429527
16187,-100.62237,35.2276,0.0,59146.501084077594
16188,-100.62252,35.22756,0.0,59160.83342659998
16189,-100.62259,35.22755,0.0,59167.2881326007
16190,-100.62272,35.22755,0.0,59179.09623235232
16191,-100.62286,35.22756,0.0,59191.861169668235
16192,-100.62318,35.22761,0.0,59221.45420494601
16193,-100.62468,35.2278,0.0,59359.32954284936
16194,-100.62505,35.22786,0.0,59393.5929214111
16195,-100.62548,35.22791,0.0,59433.04404600538
16196,-100.62920000000001,35.22841,0.0,59775.478352417755
16197,-100.6316,35.22824000000001,0.0,59994.29000807825
16198,-100.63222,35.22791,0.0,60061.50514012511
16199,-100.6325,35.22778,0.0,60090.758875240586
16200,-100.63294,35.22761,0.0,60134.96966748412
16201,-100.6331,35.22756,0.0,60150.52987373853
16202,-100.63353000000001,35.22745,0.0,60191.45789486144
16203,-100.63372,35.22741,0.0,60209.27984945802
16204,-100.63392,35.22738,0.0,60227.74992966121
16205,-100.63432,35.22734,0.0,60264.35386341368
16206,-100.63634,35.22725,0.0,60448.10686132921
16207,-100.63756,35.22721,0.0,60559.01099802935
16208,-100.6383,35.22716,0.0,60626.45618288997
16209,-100.6386,35.22713,0.0,60653.90920487323
16210,-100.63921,35.22704,0.0,60710.21327272785
16211,-100.63996,35.22688,0.0,60780.622262842764
16212,-100.64019,35.22681000000001,0.0,60802.91659352583
16213,-100.64046000000002,35.22674,0.0,60828.64689563258
16214,-100.6408,35.22664,0.0,60861.470757060226
16215,-100.64113,35.22653,0.0,60893.845046574075
16216,-100.64254000000001,35.2261,0.0,61030.55355851013
16217,-100.64307,35.22595,0.0,61081.502675364245
16218,-100.64535,35.22525,0.0,61302.74753375011
16219,-100.64597,35.22505,0.0,61363.29670015667
16220,-100.64826000000001,35.22435,0.0,61585.39421722638
16221,-100.64961,35.22392,0.0,61717.0138306924
16222,-100.65012,35.22377,0.0,61766.25115098659
16223,-100.65209,35.22315,0.0,61958.01903829105
16224,-100.65261,35.223,0.0,62008.1123771761
16225,-100.65287,35.22291,0.0,62033.762698251
16226,-100.65409,35.22253,0.0,62152.36588674825
16227,-100.65447,35.22242,0.0,62188.98706015757
16228,-100.65486,35.22229,0.0,62227.249293888926
16229,-100.65534,35.22215,0.0,62273.546972371965
16230,-100.65705,35.22161,0.0,62440.08137132792
16231,-100.65734,35.22153,0.0,62467.885864092954
16232,-100.65958,35.22083,0.0,62685.7437513683
16233,-100.65997,35.22070000000001,0.0,62724.0066277328
16234,-100.66384,35.21951,0.0,63099.63505234925
16235,-100.66481,35.21919,0.0,63194.66370986159
16236,-100.66865,35.218,0.0,63567.748928915906
16237,-100.66938,35.21779,0.0,63638.054928264566
16238,-100.67015,35.21759,0.0,63711.45386875088
16239,-100.67134,35.21734,0.0,63823.07384806069
16240,-100.67236,35.21718,0.0,63917.426305869296
16241,-100.67301,35.2171,0.0,63977.14067993282
16242,-100.68489,35.21605,0.0,65062.66238530294
16243,-100.68581,35.21596,0.0,65146.8363093582
16244,-100.686,35.21593,0.0,65164.41616594569
16245,-100.68615,35.2159,0.0,65178.44522134702
16246,-100.68626,35.21586,0.0,65189.38327721749
16247,-100.68638,35.21581,0.0,65201.62053111984
16248,-100.68654,35.21573,0.0,65218.661726501414
16249,-100.68665,35.21567,0.0,65230.67713879179
16250,-100.68681,35.21555,0.0,65250.40827323948
16251,-100.68693,35.21545,0.0,65265.98016143015
16252,-100.68737,35.21505,0.0,65325.78020619254
16253,-100.68745,35.21499,0.0,65335.645812328374
16254,-100.68765,35.21488,0.0,65357.54844920767
16255,-100.68794,35.21479,0.0,65385.73043498407
16256,-100.68818,35.21477,0.0,65407.64655909447
16257,-100.68841,35.21477,0.0,65428.54110250711
16258,-100.68866,35.21476,0.0,65451.27976826634
16259,-100.68877,35.21477,0.0,65461.334485662876
16260,-100.68881000000002,35.21477,0.0,65464.96831930098
16261,-100.689,35.21479,0.0,65482.371702683464
16262,-100.68908,35.21481,0.0,65489.97201012879
16263,-100.68931,35.21489,0.0,65512.68131832766
16264,-100.68946,35.21495,0.0,65527.853746913665
16265,-100.68982,35.21511000000001,0.0,65565.08416495276
16266,-100.69015,35.21527,0.0,65599.94481850008
16267,-100.69031,35.21534,0.0,65616.43294431694
16268,-100.69048,35.2154,0.0,65633.25610505686
16269,-100.69072000000001,35.21545,0.0,65655.7566383054
16270,-100.69084,35.21547,0.0,65666.88257316279
16271,-100.69098000000001,35.21548,0.0,65679.64939622492
16272,-100.69124000000001,35.21548,0.0,65703.26910827697
16273,-100.69141,35.21547,0.0,65718.7527457459
16274,-100.69181,35.21543,0.0,65755.36197226454
16275,-100.69199,35.21542,0.0,65771.75185453382
16276,-100.71768,35.21314,0.0,68119.32532759388
16277,-100.71869,35.21302,0.0,68212.04667393789
16278,-100.72469,35.21249,0.0,68760.31183771357
16279,-100.72584,35.21243,0.0,68865.00033419688
16280,-100.72614,35.21242,0.0,68892.27754733883
16281,-100.73209,35.21242,0.0,69432.82594813083
16282,-100.73321,35.21241,0.0,69534.58231725
16283,-100.73438,35.21242,0.0,69640.88085055795
16284,-100.73557,35.21241,0.0,69748.99625564904
16285,-100.73611,35.21242,0.0,69798.06703293198
16286,-100.73647000000001,35.21245,0.0,69830.94215893994
16287,-100.73664,35.21247,0.0,69846.54568544979
16288,-100.73683,35.21251,0.0,69864.37071662124
16289,-100.73716000000002,35.21261,0.0,69896.34633448932
16290,-100.73735,35.21268,0.0,69915.28129757775
16291,-100.73762,35.2128,0.0,69943.20471891812
16292,-100.73962,35.21388,0.0,70160.99995181881
16293,-100.74065,35.2144,0.0,70270.99548935556
16294,-100.74084,35.21449,0.0,70290.94756725257
16295,-100.74092,35.2144,0.0,70303.31568495059
16296,-100.74096,35.21438,0.0,70307.57603648648
16297,-100.74103,35.21436,0.0,70314.31292453587
16298,-100.74112,35.21437,0.0,70322.56435649557
16299,-100.74154,35.21447,0.0,70362.3070164044
16300,-100.74167,35.21449,0.0,70374.32458106405
16301,-100.74196,35.21452,0.0,70400.88031342256
16302,-100.74215,35.21453,0.0,70418.17685444828
16303,-100.74254,35.21451,0.0,70453.67656865407
16304,-100.74283,35.21448,0.0,70480.23230423087
16305,-100.7432,35.21443,0.0,70514.30209589981
16306,-100.74345,35.21439,0.0,70537.44508402752
16307,-100.74488,35.21407,0.0,70672.14037675204
16308,-100.75042,35.21273000000001,0.0,71197.02766347071
16309,-100.75120000000001,35.21255,0.0,71270.66170587398
16310,-100.75191,35.21243,0.0,71336.5297584802
16311,-100.75394,35.21213,0.0,71523.94514032567
16312,-100.75504,35.21199,0.0,71625.08413916334
16313,-100.75558,35.21195,0.0,71674.34379846543
16314,-100.75597,35.21194,0.0,71709.79235344178
16315,-100.75652,35.21194,0.0,71759.75930776878
16316,-100.75745,35.21201,0.0,71844.60662739635
16317,-100.75824,35.21213,0.0,71917.60707464482
16318,-100.75889,35.21228,0.0,71978.96908114066
16319,-100.7665,35.21428,0.0,72705.20694229529
16320,-100.76704,35.2144,0.0,72756.04626473953
16321,-100.76737,35.21446000000001,0.0,72786.75891908085
16322,-100.76798,35.21454,0.0,72842.88450125243
16323,-100.76854,35.21458,0.0,72893.9523647477
16324,-100.76879000000001,35.21458,0.0,72916.66387813658
16325,-100.76899,35.21459,0.0,72934.86708138004
16326,-100.76924,35.21459,0.0,72957.57859196988
16327,-100.76986,35.21456,0.0,73014.0018457291
16328,-100.77004,35.21454,0.0,73030.50467272253
16329,-100.77028,35.21452,0.0,73052.42086363221
16330,-100.77046,35.2145,0.0,73068.92369860962
16331,-100.7708,35.21445,0.0,73100.3077817863
16332,-100.77156000000001,35.2143,0.0,73171.33705064963
16333,-100.77189,35.21421,0.0,73202.94259469277
16334,-100.77253,35.21402,0.0,73264.80390255667
16335,-100.77294000000002,35.21386,0.0,73306.08196538029
16336,-100.7733,35.21371,0.0,73342.79446282612
16337,-100.7736,35.21357,0.0,73374.18121483021
16338,-100.77431,35.21319,0.0,73451.29068023115
16339,-100.7746,35.213,0.0,73485.06130066174
16340,-100.77489,35.2128,0.0,73519.5385243659
16341,-100.77519,35.21258,0.0,73556.16143745495
16342,-100.77538,35.21243,0.0,73580.16447353274
16343,-100.77557,35.21227,0.0,73604.95310489777
16344,-100.77574,35.21211,0.0,73628.51265245776
16345,-100.77584,35.21203,0.0,73641.22747659942
16346,-100.7761,35.21178,0.0,73677.70636662951
16347,-100.77643,35.21143000000001,0.0,73726.83320604633
16348,-100.77661,35.21123,0.0,73754.43739513522
16349,-100.77724,35.21056,0.0,73848.38554449909
16350,-100.77766,35.21013000000001,0.0,73909.55860467393
16351,-100.77838,35.20934,0.0,74019.08228084777
16352,-100.78107,35.20647,0.0,74421.0437124316
16353,-100.78147,35.20603,0.0,74481.99026774138
16354,-100.78196000000001,35.20556,0.0,74550.64339529444
16355,-100.7822,35.20537,0.0,74581.00507367322
16356,-100.78246,35.20518,0.0,74612.69707128049
16357,-100.78282000000002,35.20496,0.0,74653.54156641054
16358,-100.78313,35.2048,0.0,74686.85567349209
16359,-100.78357,35.20459,0.0,74733.15294229425
16360,-100.78407,35.20432,0.0,74787.60589753307
16361,-100.78465,35.20405,0.0,74848.25554990808
16362,-100.78522,35.2038,0.0,74907.0337329148
16363,-100.78562,35.20361,0.0,74949.07164789655
16364,-100.78602,35.20341,0.0,74991.67931686268
16365,-100.78639,35.20319,0.0,75033.25554926152
16366,-100.78665,35.20301,0.0,75064.21785942846
16367,-100.78687,35.20284,0.0,75091.72947085151
16368,-100.78715,35.2026,0.0,75128.59963534278
16369,-100.78749,35.20226,0.0,75177.42224719652
16370,-100.78782,35.2025,0.0,75217.5620873616
16371,-100.7882,35.20279,0.0,75264.80531966749
16372,-100.78854,35.20309,0.0,75310.27079077023
16373,-100.78877,35.20331,0.0,75342.4443680019
16374,-100.78911,35.20361,0.0,75387.90970470628
16375,-100.78947,35.20395,0.0,75437.9015892352
16376,-100.78993000000001,35.20371,0.0,75487.489720809
16377,-100.79044,35.20338,0.0,75546.59694391099
16378,-100.79069,35.2032,0.0,75576.87168594301
16379,-100.79101,35.20301,0.0,75612.81189066402
16380,-100.79142,35.20278,0.0,75657.99819022983
16381,-100.79169,35.20265,0.0,75686.47233332072
16382,-100.79176,35.20261,0.0,75694.23342413142
16383,-100.79192000000002,35.20246000000001,0.0,75716.3588991715
16384,-100.79228,35.20231,0.0,75753.07548743508
16385,-100.7931,35.20193,0.0,75838.72845509161
16386,-100.7939,35.20149,0.0,75926.34882312716
16387,-100.79408,35.2014,0.0,75945.52262886826
16388,-100.7945,35.20116000000001,0.0,75992.08969356539
16389,-100.79527,35.20067,0.0,76080.76621477366
16390,-100.79638,35.19989,0.0,76213.78710572569
16391,-100.79711,35.19931,0.0,76306.30199138923
16392,-100.79735,35.19911,0.0,76337.44883033328
16393,-100.79775,35.19879,0.0,76388.31232245779
16394,-100.79815,35.19845,0.0,76440.75576322591
16395,-100.80098,35.19611,0.0,76806.58043403388
16396,-100.8013,35.19586,0.0,76846.80809072604
16397,-100.80579,35.19213,0.0,77428.60635299396
16398,-100.80599,35.19197,0.0,77454.03920210275
16399,-100.80602,35.19194,0.0,77458.34730205359
16400,-100.80619,35.1918,0.0,77480.27869047376
16401,-100.80647,35.19158,0.0,77515.57505225045
16402,-100.80709,35.19106,0.0,77596.30660078197
16403,-100.80734,35.19086,0.0,77628.0978799635
16404,-100.80784,35.19048,0.0,77690.14522642198
16405,-100.80804,35.19034,0.0,77714.07548505424
16406,-100.80824,35.19019,0.0,77738.74358107062
16407,-100.80921,35.18956,0.0,77851.33742561864
16408,-100.80997,35.18912,0.0,77935.97565878136
16409,-100.81097,35.18859,0.0,78044.28710996184
16410,-100.81169,35.18822,0.0,78121.57741251735
16411,-100.81204,35.18803,0.0,78159.76122654477
16412,-100.8124,35.18785,0.0,78198.11347677781
16413,-100.82127,35.18322,0.0,79154.58509607597
16414,-100.82235,35.18267,0.0,79270.23115562713
16415,-100.8228,35.18245,0.0,79317.88600254792
16416,-100.82365,35.18198,0.0,79411.15350260433
16417,-100.824,35.1818,0.0,79448.73555875939
16418,-100.82505,35.18131,0.0,79558.6219160451
16419,-100.82578,35.18102,0.0,79632.38833895375
16420,-100.82628,35.18083,0.0,79682.50134556736
16421,-100.82745000000001,35.18045,0.0,79796.92333044005
16422,-100.82835,35.18021,0.0,79882.96261491223
16423,-100.82881,35.1801,0.0,79926.52205633007
16424,-100.82972,35.17992,0.0,80011.61457713586
16425,-100.83017,35.17984,0.0,80053.46901113147
16426,-100.83061,35.17977,0.0,80094.20886384322
16427,-100.83154,35.17966,0.0,80179.61239212958
16428,-100.83294,35.17956,0.0,80307.33657662902
16429,-100.83341,35.17955,0.0,80350.06710631898
16430,-100.83409,35.17955,0.0,80411.86906849805
16431,-100.83475,35.17956,0.0,80471.8636276294
16432,-100.83569,35.17961,0.0,80557.4764323791
